<<<<<<< HEAD
County,State,FIPS,Year,Population,Deaths,drug_mortality_per_capita
Union County,MS,28145.0,2013,27763,272.0,0.009797212116846163
Walthall County,MS,28147.0,2013,14853,192.0,0.012926681478489193
Warren County,MS,28149.0,2013,48301,506.0,0.010475973582327488
Washington County,MS,28151.0,2013,49679,629.0,0.012661285452605728
Wayne County,MS,28153.0,2013,20476,201.0,0.009816370384840789
Webster County,MS,28155.0,2013,9951,160.0,0.0160787860516531
Wilkinson County,MS,28157.0,2013,9340,106.0,0.011349036402569594
Winston County,MS,28159.0,2013,18764,228.0,0.012150927307610318
Yalobusha County,MS,28161.0,2013,12377,156.0,0.012604023592146723
Yazoo County,MS,28163.0,2013,28002,317.0,0.011320619955717448
Beaverhead County,MT,30001.0,2013,9307,82.0,0.00881057268722467
Big Horn County,MT,30003.0,2013,13114,111.0,0.008464236693609883
Blaine County,MT,30005.0,2013,6638,62.0,0.009340162699608317
Broadwater County,MT,30007.0,2013,5678,51.0,0.008982035928143712
Carbon County,MT,30009.0,2013,10338,91.0,0.008802476301025344
Carter County,MT,30011.0,2013,1152,10.0,0.008680555555555556
Cascade County,MT,30013.0,2013,82241,828.0,0.01006797096338809
Chouteau County,MT,30015.0,2013,5854,54.0,0.009224461906388794
Custer County,MT,30017.0,2013,11883,146.0,0.012286459648236978
Daniels County,MT,30019.0,2013,1778,26.0,0.014623172103487065
Dawson County,MT,30021.0,2013,9392,99.0,0.010540885860306643
Deer Lodge County,MT,30023.0,2013,9264,110.0,0.011873920552677029
Fallon County,MT,30025.0,2013,3047,34.0,0.011158516573679028
Fergus County,MT,30027.0,2013,11470,166.0,0.014472537053182214
Flathead County,MT,30029.0,2013,92988,789.0,0.008484965802038972
Gallatin County,MT,30031.0,2013,94885,528.0,0.00556463086894662
Garfield County,MT,30033.0,2013,1254,10.0,0.007974481658692184
Glacier County,MT,30035.0,2013,13793,123.0,0.008917566881751613
Golden Valley County,MT,30037.0,2013,846,13.0,0.015366430260047281
Granite County,MT,30039.0,2013,3067,29.0,0.009455493968046952
Hill County,MT,30041.0,2013,16534,137.0,0.008285956211443088
Jefferson County,MT,30043.0,2013,11457,112.0,0.009775682988565942
Judith Basin County,MT,30045.0,2013,2002,22.0,0.01098901098901099
Lake County,MT,30047.0,2013,29138,280.0,0.009609444711373464
Lewis and Clark County,MT,30049.0,2013,65277,545.0,0.008349035648084318
Liberty County,MT,30051.0,2013,2364,23.0,0.00972927241962775
Lincoln County,MT,30053.0,2013,19437,237.0,0.01219323969748418
McCone County,MT,30055.0,2013,1714,16.0,0.009334889148191364
Madison County,MT,30057.0,2013,7679,68.0,0.00885531970308634
Meagher County,MT,30059.0,2013,1905,30.0,0.015748031496062992
Mineral County,MT,30061.0,2013,4230,43.0,0.01016548463356974
Missoula County,MT,30063.0,2013,111988,821.0,0.007331142622423831
Musselshell County,MT,30065.0,2013,4684,57.0,0.012169086251067465
Park County,MT,30067.0,2013,15705,130.0,0.008277618592804839
Petroleum County,MT,30069.0,2013,505,,
Phillips County,MT,30071.0,2013,4163,62.0,0.014893105933221235
Pondera County,MT,30073.0,2013,6218,70.0,0.011257639112254744
Powder River County,MT,30075.0,2013,1754,22.0,0.012542759407069556
Powell County,MT,30077.0,2013,6953,71.0,0.010211419531137638
Prairie County,MT,30079.0,2013,1163,22.0,0.018916595012897677
Ravalli County,MT,30081.0,2013,40698,418.0,0.01027077497665733
Richland County,MT,30083.0,2013,11173,93.0,0.00832363734001611
Roosevelt County,MT,30085.0,2013,11087,131.0,0.011815639938666907
Rosebud County,MT,30087.0,2013,9303,102.0,0.010964205095130602
Sanders County,MT,30089.0,2013,11314,146.0,0.012904366271875552
Sheridan County,MT,30091.0,2013,3626,68.0,0.018753447324875896
Silver Bow County,MT,30093.0,2013,34610,396.0,0.011441779832418376
Stillwater County,MT,30095.0,2013,9250,90.0,0.00972972972972973
Sweet Grass County,MT,30097.0,2013,3657,50.0,0.013672409078479627
Teton County,MT,30099.0,2013,6053,72.0,0.011894928134809185
Toole County,MT,30101.0,2013,5125,55.0,0.010731707317073172
Treasure County,MT,30103.0,2013,688,,
Valley County,MT,30105.0,2013,7636,96.0,0.012572027239392353
Wheatland County,MT,30107.0,2013,2121,16.0,0.007543611504007544
Wibaux County,MT,30109.0,2013,1101,15.0,0.013623978201634877
Yellowstone County,MT,30111.0,2013,153857,1425.0,0.009261847039783696
Churchill County,NV,32001.0,2013,23956,256.0,0.010686258139923193
Clark County,NV,32003.0,2013,2017798,14420.0,0.007146404149473832
Douglas County,NV,32005.0,2013,46956,448.0,0.009540846750149075
Elko County,NV,32007.0,2013,52378,301.0,0.005746687540570469
Esmeralda County,NV,32009.0,2013,847,12.0,0.014167650531286895
Eureka County,NV,32011.0,2013,2050,17.0,0.008292682926829269
Humboldt County,NV,32013.0,2013,17365,107.0,0.006161819752375468
Lander County,NV,32015.0,2013,6064,43.0,0.007091029023746702
Lincoln County,NV,32017.0,2013,5268,61.0,0.0115793470007593
Lyon County,NV,32019.0,2013,51114,504.0,0.009860312243221035
Mineral County,NV,32021.0,2013,4561,83.0,0.018197763648322735
Nye County,NV,32023.0,2013,42905,669.0,0.015592588276424658
Pershing County,NV,32027.0,2013,6846,41.0,0.005988898626935437
Storey County,NV,32029.0,2013,3795,33.0,0.008695652173913044
Washoe County,NV,32031.0,2013,431255,3612.0,0.00837555506602822
White Pine County,NV,32033.0,2013,10052,93.0,0.009251890171110227
Carson City,NV,32510.0,2013,53746,658.0,0.012242771555092472
Bernalillo County,NM,35001.0,2013,676467,5098.0,0.00753621388774323
Catron County,NM,35003.0,2013,3586,41.0,0.01143335192414947
Chaves County,NM,35005.0,2013,66033,667.0,0.010101010101010102
Cibola County,NM,35006.0,2013,27414,257.0,0.009374772014299263
Colfax County,NM,35007.0,2013,13067,151.0,0.011555827657457718
Curry County,NM,35009.0,2013,50810,344.0,0.006770320802991537
De Baca County,NM,35011.0,2013,1931,34.0,0.017607457276022784
Doña Ana County,NM,35013.0,2013,214285,1493.0,0.006967356557855193
Eddy County,NM,35015.0,2013,55694,575.0,0.010324271914389341
Grant County,NM,35017.0,2013,29109,297.0,0.010203029990724519
Guadalupe County,NM,35019.0,2013,4536,39.0,0.008597883597883597
Harding County,NM,35021.0,2013,689,,
Hidalgo County,NM,35023.0,2013,4627,47.0,0.010157769613140263
Lea County,NM,35025.0,2013,68631,513.0,0.007474756305459632
Lincoln County,NM,35027.0,2013,19987,186.0,0.009306048931805673
Los Alamos County,NM,35028.0,2013,17970,124.0,0.006900389538119087
Luna County,NM,35029.0,2013,24599,293.0,0.011911053294849384
McKinley County,NM,35031.0,2013,72682,518.0,0.007126936517982444
Mora County,NM,35033.0,2013,4694,36.0,0.007669365146996165
Otero County,NM,35035.0,2013,66347,576.0,0.008681628408217403
Quay County,NM,35037.0,2013,8675,129.0,0.014870317002881845
Rio Arriba County,NM,35039.0,2013,40059,363.0,0.009061634089717666
Roosevelt County,NM,35041.0,2013,20033,134.0,0.006688963210702341
Sandoval County,NM,35043.0,2013,136356,950.0,0.00696705682184869
San Juan County,NM,35045.0,2013,129509,871.0,0.006725401323460146
San Miguel County,NM,35047.0,2013,28825,253.0,0.008777103209019949
Santa Fe County,NM,35049.0,2013,147545,1103.0,0.007475685384120099
Sierra County,NM,35051.0,2013,11531,251.0,0.02176740959153586
Socorro County,NM,35053.0,2013,17507,160.0,0.009139201462272234
Taos County,NM,35055.0,2013,32961,245.0,0.007433026910591305
Torrance County,NM,35057.0,2013,15821,133.0,0.008406548258643575
Union County,NM,35059.0,2013,4354,46.0,0.010564997703261369
Valencia County,NM,35061.0,2013,76499,616.0,0.008052392841736493
Adair County,OK,40001.0,2013,22463,219.0,0.009749365623469706
Alfalfa County,OK,40003.0,2013,5852,72.0,0.012303485987696514
Atoka County,OK,40005.0,2013,13903,150.0,0.010789038337049557
Beaver County,OK,40007.0,2013,5566,41.0,0.0073661516349263385
Beckham County,OK,40009.0,2013,23482,237.0,0.010092837066689378
Blaine County,OK,40011.0,2013,9792,127.0,0.012969771241830066
Bryan County,OK,40013.0,2013,44149,477.0,0.010804321728691477
Caddo County,OK,40015.0,2013,29590,328.0,0.01108482595471443
Canadian County,OK,40017.0,2013,125992,875.0,0.006944885389548543
Carter County,OK,40019.0,2013,48474,653.0,0.013471139167388704
Cherokee County,OK,40021.0,2013,47880,463.0,0.00967000835421888
Choctaw County,OK,40023.0,2013,15053,211.0,0.014017139440643062
Cimarron County,OK,40025.0,2013,2327,30.0,0.01289213579716373
Cleveland County,OK,40027.0,2013,269966,1934.0,0.007163865079306283
Coal County,OK,40029.0,2013,5756,66.0,0.011466296038915913
Comanche County,OK,40031.0,2013,124648,993.0,0.007966433476670304
Cotton County,OK,40033.0,2013,6164,80.0,0.012978585334198572
Craig County,OK,40035.0,2013,14696,203.0,0.013813282525857376
Creek County,OK,40037.0,2013,70576,803.0,0.01137780548628429
Custer County,OK,40039.0,2013,29318,272.0,0.009277576915205676
Delaware County,OK,40041.0,2013,41717,482.0,0.01155404271639859
Dewey County,OK,40043.0,2013,4855,65.0,0.013388259526261586
Ellis County,OK,40045.0,2013,4133,55.0,0.013307524800387127
Garfield County,OK,40047.0,2013,62368,709.0,0.011368009235505388
Garvin County,OK,40049.0,2013,27426,368.0,0.013417924597097645
Grady County,OK,40051.0,2013,53638,515.0,0.009601401991125694
Grant County,OK,40053.0,2013,4517,60.0,0.013283152534868276
Greer County,OK,40055.0,2013,6139,73.0,0.01189118748981919
Harmon County,OK,40057.0,2013,2894,33.0,0.011402902557014512
Harper County,OK,40059.0,2013,3869,38.0,0.009821659343499612
Haskell County,OK,40061.0,2013,12916,183.0,0.014168473211520595
Hughes County,OK,40063.0,2013,13638,202.0,0.01481155594661974
Jackson County,OK,40065.0,2013,26141,244.0,0.009333996404116139
Jefferson County,OK,40067.0,2013,6354,96.0,0.015108593012275733
Johnston County,OK,40069.0,2013,10997,119.0,0.010821133036282623
Kay County,OK,40071.0,2013,45554,615.0,0.013500460991350924
Kingfisher County,OK,40073.0,2013,15309,138.0,0.009014305310601607
Kiowa County,OK,40075.0,2013,9347,141.0,0.015085054028030384
Latimer County,OK,40077.0,2013,10796,112.0,0.010374212671359764
Le Flore County,OK,40079.0,2013,50309,618.0,0.012284084358663459
Lincoln County,OK,40081.0,2013,34247,361.0,0.010541069290740794
Logan County,OK,40083.0,2013,43828,339.0,0.007734781418271425
Love County,OK,40085.0,2013,9701,116.0,0.01195753015153077
McClain County,OK,40087.0,2013,36459,315.0,0.008639842014317452
McCurtain County,OK,40089.0,2013,33232,400.0,0.01203659123736158
McIntosh County,OK,40091.0,2013,20107,299.0,0.014870443129258467
Major County,OK,40093.0,2013,7715,85.0,0.01101749837977965
Marshall County,OK,40095.0,2013,16064,186.0,0.011578685258964144
Mayes County,OK,40097.0,2013,40975,406.0,0.009908480780964003
Murray County,OK,40099.0,2013,13682,193.0,0.014106124835550357
Muskogee County,OK,40101.0,2013,70193,882.0,0.012565355519781175
Noble County,OK,40103.0,2013,11427,126.0,0.011026516145970071
Nowata County,OK,40105.0,2013,10555,138.0,0.013074372335386072
Okfuskee County,OK,40107.0,2013,12298,147.0,0.011953163115953814
Oklahoma County,OK,40109.0,2013,756286,7043.0,0.009312614540002062
Okmulgee County,OK,40111.0,2013,39404,472.0,0.01197847934219876
Osage County,OK,40113.0,2013,47387,442.0,0.009327452676894507
Ottawa County,OK,40115.0,2013,32188,378.0,0.01174350689698024
Pawnee County,OK,40117.0,2013,16453,203.0,0.012338175408740047
Payne County,OK,40119.0,2013,79744,536.0,0.006721508828250402
Pittsburg County,OK,40121.0,2013,45267,590.0,0.01303377736540968
Pontotoc County,OK,40123.0,2013,38162,358.0,0.009381059692888213
Pottawatomie County,OK,40125.0,2013,70921,774.0,0.010913551698368607
Pushmataha County,OK,40127.0,2013,11203,175.0,0.015620815852896545
Roger Mills County,OK,40129.0,2013,3737,35.0,0.009365801445009366
Rogers County,OK,40131.0,2013,88752,814.0,0.009171624301424193
Seminole County,OK,40133.0,2013,25445,335.0,0.013165651404991157
Sequoyah County,OK,40135.0,2013,41838,541.0,0.012930828433481523
Stephens County,OK,40137.0,2013,45000,520.0,0.011555555555555555
Texas County,OK,40139.0,2013,22052,139.0,0.006303283148920733
Tillman County,OK,40141.0,2013,7726,88.0,0.011390111312451462
Tulsa County,OK,40143.0,2013,623978,5706.0,0.00914455317334906
Wagoner County,OK,40145.0,2013,75660,642.0,0.008485329103885804
Washington County,OK,40147.0,2013,51684,552.0,0.01068028790341305
Washita County,OK,40149.0,2013,11706,129.0,0.011019989748846746
Woods County,OK,40151.0,2013,9003,107.0,0.011884927246473397
Woodward County,OK,40153.0,2013,21248,179.0,0.008424322289156627
Baker County,OR,41001.0,2013,16027,199.0,0.012416547076807886
Benton County,OR,41003.0,2013,86228,501.0,0.00581017766850675
Clackamas County,OR,41005.0,2013,387571,3182.0,0.008210108599456615
Clatsop County,OR,41007.0,2013,37143,418.0,0.011253802869988961
Columbia County,OR,41009.0,2013,49271,414.0,0.008402508575023847
Coos County,OR,41011.0,2013,62409,876.0,0.014036437052348218
Crook County,OR,41013.0,2013,20702,241.0,0.011641387305574341
Curry County,OR,41015.0,2013,22252,379.0,0.017032176882976813
Deschutes County,OR,41017.0,2013,165385,1357.0,0.008205097197448379
Douglas County,OR,41019.0,2013,106645,1389.0,0.013024520605748043
Gilliam County,OR,41021.0,2013,1940,17.0,0.008762886597938144
Grant County,OR,41023.0,2013,7271,76.0,0.01045248246458534
Harney County,OR,41025.0,2013,7167,82.0,0.011441328310311149
Hood River County,OR,41027.0,2013,22574,177.0,0.00784087888721538
Jackson County,OR,41029.0,2013,207313,2269.0,0.010944803268487745
Jefferson County,OR,41031.0,2013,21869,172.0,0.007865014403950798
Josephine County,OR,41033.0,2013,83175,1184.0,0.014235046588518185
Klamath County,OR,41035.0,2013,65719,698.0,0.01062097719076675
Lake County,OR,41037.0,2013,7800,82.0,0.010512820512820513
Lane County,OR,41039.0,2013,355654,3374.0,0.00948674835654878
Lincoln County,OR,41041.0,2013,46351,555.0,0.01197385169683502
Linn County,OR,41043.0,2013,118439,1146.0,0.009675866901949527
Malheur County,OR,41045.0,2013,30642,306.0,0.00998629332289015
Marion County,OR,41047.0,2013,321491,2655.0,0.008258396035969904
Morrow County,OR,41049.0,2013,11197,90.0,0.008037867285880147
Multnomah County,OR,41051.0,2013,766977,5730.0,0.007470888957556746
Polk County,OR,41053.0,2013,76568,634.0,0.008280221502455333
Sherman County,OR,41055.0,2013,1728,17.0,0.009837962962962963
Tillamook County,OR,41057.0,2013,25332,272.0,0.010737407231959577
Umatilla County,OR,41059.0,2013,76892,621.0,0.008076262810175311
Union County,OR,41061.0,2013,25531,219.0,0.00857780737143081
Wallowa County,OR,41063.0,2013,6769,82.0,0.012114049342591224
Wasco County,OR,41065.0,2013,25329,305.0,0.012041533420190296
Washington County,OR,41067.0,2013,555443,3110.0,0.005599134384626325
Wheeler County,OR,41069.0,2013,1380,14.0,0.010144927536231883
Yamhill County,OR,41071.0,2013,99926,778.0,0.007785761463482977
Abbeville County,SC,45001.0,2013,24912,265.0,0.010637443802183687
Aiken County,SC,45003.0,2013,163789,1664.0,0.010159412414753127
Allendale County,SC,45005.0,2013,9828,115.0,0.0117012617012617
Anderson County,SC,45007.0,2013,190070,1975.0,0.010390908612616405
Bamberg County,SC,45009.0,2013,15389,174.0,0.011306777568393009
Barnwell County,SC,45011.0,2013,22217,283.0,0.012737993428455687
Beaufort County,SC,45013.0,2013,171095,1427.0,0.008340395686606855
Berkeley County,SC,45015.0,2013,194171,1271.0,0.006545776660778386
Calhoun County,SC,45017.0,2013,14990,168.0,0.011207471647765177
Charleston County,SC,45019.0,2013,372065,2889.0,0.00776477228441267
Cherokee County,SC,45021.0,2013,56065,586.0,0.010452153750111477
Chester County,SC,45023.0,2013,32744,407.0,0.012429758123625703
Chesterfield County,SC,45025.0,2013,46133,469.0,0.010166258426722736
Clarendon County,SC,45027.0,2013,34267,378.0,0.011031021099016547
Colleton County,SC,45029.0,2013,37666,501.0,0.013301120373811925
Darlington County,SC,45031.0,2013,67809,818.0,0.012063295432759663
Dillon County,SC,45033.0,2013,31407,355.0,0.011303212659598178
Dorchester County,SC,45035.0,2013,145614,907.0,0.006228796681637755
Edgefield County,SC,45037.0,2013,26573,198.0,0.007451172242501788
Fairfield County,SC,45039.0,2013,23216,281.0,0.012103721571330116
Florence County,SC,45041.0,2013,138230,1494.0,0.01080807350068726
Georgetown County,SC,45043.0,2013,60503,718.0,0.011867180139827778
Greenville County,SC,45045.0,2013,473196,3911.0,0.008265074091919627
Greenwood County,SC,45047.0,2013,69835,736.0,0.010539127944440467
Hampton County,SC,45049.0,2013,20387,219.0,0.010742139598763918
Horry County,SC,45051.0,2013,289005,2971.0,0.010280098960225602
Jasper County,SC,45053.0,2013,26348,223.0,0.008463640504023076
Kershaw County,SC,45055.0,2013,62601,642.0,0.010255427229596971
Lancaster County,SC,45057.0,2013,80698,818.0,0.010136558526853206
Laurens County,SC,45059.0,2013,66177,845.0,0.01276878673859498
Lee County,SC,45061.0,2013,18381,203.0,0.011044012839344976
Lexington County,SC,45063.0,2013,273363,2236.0,0.008179600019022326
McCormick County,SC,45065.0,2013,9881,114.0,0.011537293796174476
Marion County,SC,45067.0,2013,32075,440.0,0.013717848791893998
Marlboro County,SC,45069.0,2013,28069,359.0,0.012789910577505432
Newberry County,SC,45071.0,2013,37474,401.0,0.010700752521748413
Oconee County,SC,45073.0,2013,74962,836.0,0.011152317174034844
Orangeburg County,SC,45075.0,2013,90682,1028.0,0.01133631812267043
Pickens County,SC,45077.0,2013,119333,1150.0,0.009636898427090578
Richland County,SC,45079.0,2013,397015,3045.0,0.0076697354004256766
Saluda County,SC,45081.0,2013,20053,187.0,0.009325287986834888
Spartanburg County,SC,45083.0,2013,290545,2884.0,0.009926173226178388
Sumter County,SC,45085.0,2013,107840,992.0,0.009198813056379823
Union County,SC,45087.0,2013,27991,382.0,0.013647243756921867
Williamsburg County,SC,45089.0,2013,33069,429.0,0.01297287489794067
York County,SC,45091.0,2013,238736,1881.0,0.007878996045841432
Anderson County,TX,48001.0,2013,57982,628.0,0.010830947535442033
Andrews County,TX,48003.0,2013,16774,106.0,0.0063193036842732805
Angelina County,TX,48005.0,2013,87317,839.0,0.009608667269832907
Aransas County,TX,48007.0,2013,23893,342.0,0.014313815761938643
Archer County,TX,48009.0,2013,8799,75.0,0.008523695874531197
Armstrong County,TX,48011.0,2013,1940,24.0,0.012371134020618556
Atascosa County,TX,48013.0,2013,47029,400.0,0.008505390291096983
Austin County,TX,48015.0,2013,28690,243.0,0.008469850121993727
Bailey County,TX,48017.0,2013,7123,60.0,0.008423417099536711
Bandera County,TX,48019.0,2013,20543,201.0,0.00978435476804751
Bastrop County,TX,48021.0,2013,75809,619.0,0.00816525742326109
Baylor County,TX,48023.0,2013,3581,59.0,0.016475844736107234
Bee County,TX,48025.0,2013,32811,250.0,0.007619395934290329
Bell County,TX,48027.0,2013,327254,1985.0,0.006065624866311794
Bexar County,TX,48029.0,2013,1821354,12343.0,0.006776826470856297
Blanco County,TX,48031.0,2013,10639,99.0,0.009305385844534261
Borden County,TX,48033.0,2013,646,,
Bosque County,TX,48035.0,2013,17864,238.0,0.013322884012539185
Bowie County,TX,48037.0,2013,93425,1021.0,0.010928552314690929
Brazoria County,TX,48039.0,2013,329961,2187.0,0.006628056042986898
Brazos County,TX,48041.0,2013,204164,924.0,0.004525773397856625
Brewster County,TX,48043.0,2013,9288,57.0,0.006136950904392765
Briscoe County,TX,48045.0,2013,1563,16.0,0.010236724248240563
Brooks County,TX,48047.0,2013,7266,98.0,0.01348747591522158
Brown County,TX,48049.0,2013,37663,492.0,0.01306321854339803
Burleson County,TX,48051.0,2013,17272,189.0,0.010942566002779064
Burnet County,TX,48053.0,2013,43580,423.0,0.009706287287746673
Caldwell County,TX,48055.0,2013,39167,302.0,0.007710572675977225
Calhoun County,TX,48057.0,2013,21719,193.0,0.008886228647727796
Callahan County,TX,48059.0,2013,13502,163.0,0.012072285587320397
Cameron County,TX,48061.0,2013,417129,2513.0,0.00602451519793637
Camp County,TX,48063.0,2013,12462,139.0,0.011153907879955063
Carson County,TX,48065.0,2013,5988,73.0,0.012191048764195057
Cass County,TX,48067.0,2013,30235,400.0,0.01322970067802216
Castro County,TX,48069.0,2013,8108,64.0,0.007893438579181056
Chambers County,TX,48071.0,2013,37359,266.0,0.007120104927862095
Cherokee County,TX,48073.0,2013,51089,466.0,0.009121337274168608
Childress County,TX,48075.0,2013,7061,66.0,0.009347117971958646
Clay County,TX,48077.0,2013,10458,111.0,0.010613884107860011
Cochran County,TX,48079.0,2013,3013,35.0,0.011616329239960173
Coke County,TX,48081.0,2013,3175,54.0,0.01700787401574803
Coleman County,TX,48083.0,2013,8533,113.0,0.013242704793155983
Collin County,TX,48085.0,2013,856063,3590.0,0.004193616591302276
Collingsworth County,TX,48087.0,2013,3098,37.0,0.011943189154293092
Colorado County,TX,48089.0,2013,20717,275.0,0.013274122701163295
Comal County,TX,48091.0,2013,118663,983.0,0.008283963830343072
Comanche County,TX,48093.0,2013,13552,178.0,0.013134592680047226
Concho County,TX,48095.0,2013,4118,40.0,0.009713453132588635
Cooke County,TX,48097.0,2013,38465,397.0,0.010321071103600676
Coryell County,TX,48099.0,2013,76827,388.0,0.005050307834485272
Cottle County,TX,48101.0,2013,1442,36.0,0.024965325936199722
Crane County,TX,48103.0,2013,4716,52.0,0.01102629346904156
Crockett County,TX,48105.0,2013,3765,30.0,0.00796812749003984
Crosby County,TX,48107.0,2013,5923,49.0,0.008272834712139118
Culberson County,TX,48109.0,2013,2305,21.0,0.00911062906724512
Dallam County,TX,48111.0,2013,7111,43.0,0.0060469694838981855
Dallas County,TX,48113.0,2013,2484675,15184.0,0.006111060802720678
Dawson County,TX,48115.0,2013,13224,145.0,0.010964912280701754
Deaf Smith County,TX,48117.0,2013,19174,164.0,0.008553249191613644
Delta County,TX,48119.0,2013,5117,69.0,0.013484463552863006
Denton County,TX,48121.0,2013,727776,3053.0,0.0041949720793211095
DeWitt County,TX,48123.0,2013,20381,218.0,0.010696236691035768
Dickens County,TX,48125.0,2013,2299,36.0,0.0156589821661592
Dimmit County,TX,48127.0,2013,10898,87.0,0.007983116168104239
Donley County,TX,48129.0,2013,3561,56.0,0.015725919685481607
Duval County,TX,48131.0,2013,11563,126.0,0.010896826083196403
Eastland County,TX,48133.0,2013,18279,244.0,0.013348651457957219
Ector County,TX,48135.0,2013,149629,1149.0,0.007678992708632685
Edwards County,TX,48137.0,2013,1899,20.0,0.010531858873091101
Ellis County,TX,48139.0,2013,155972,1095.0,0.007020490857333367
El Paso County,TX,48141.0,2013,830585,4857.0,0.005847685667330857
Erath County,TX,48143.0,2013,39893,295.0,0.007394781039280074
Falls County,TX,48145.0,2013,17244,175.0,0.010148457434469961
Fannin County,TX,48147.0,2013,33509,378.0,0.011280551493628577
Fayette County,TX,48149.0,2013,24705,348.0,0.01408621736490589
Fisher County,TX,48151.0,2013,3857,59.0,0.015296862846772103
Floyd County,TX,48153.0,2013,6248,58.0,0.009282970550576185
Foard County,TX,48155.0,2013,1285,22.0,0.017120622568093387
Fort Bend County,TX,48157.0,2013,651770,2668.0,0.004093468554858309
Franklin County,TX,48159.0,2013,10612,100.0,0.009423294383716547
Freestone County,TX,48161.0,2013,19599,217.0,0.011071993469054544
Frio County,TX,48163.0,2013,18397,130.0,0.0070663695167690384
Gaines County,TX,48165.0,2013,18798,107.0,0.005692094903713161
Galveston County,TX,48167.0,2013,306652,2371.0,0.007731891525246859
Garza County,TX,48169.0,2013,6364,58.0,0.009113764927718416
Gillespie County,TX,48171.0,2013,25364,343.0,0.013523103611417758
Glasscock County,TX,48173.0,2013,1271,12.0,0.00944138473642801
Goliad County,TX,48175.0,2013,7454,73.0,0.009793399517037832
Gonzales County,TX,48177.0,2013,20135,205.0,0.010181276384405264
Gray County,TX,48179.0,2013,22994,250.0,0.010872401496042445
Grayson County,TX,48181.0,2013,122385,1371.0,0.011202353229562447
Gregg County,TX,48183.0,2013,123313,1294.0,0.010493621921451915
Grimes County,TX,48185.0,2013,26796,279.0,0.010412001791312136
Guadalupe County,TX,48187.0,2013,142895,938.0,0.006564260470975192
Hale County,TX,48189.0,2013,35660,302.0,0.008468872686483456
Hall County,TX,48191.0,2013,3163,49.0,0.015491621877963959
Hamilton County,TX,48193.0,2013,8244,138.0,0.016739446870451237
Hansford County,TX,48195.0,2013,5543,46.0,0.008298755186721992
Hardeman County,TX,48197.0,2013,4067,44.0,0.010818785345463487
Hardin County,TX,48199.0,2013,55311,571.0,0.010323443799605866
Harris County,TX,48201.0,2013,4352419,24080.0,0.0055325555742680105
Harrison County,TX,48203.0,2013,66287,600.0,0.00905154856910103
Hartley County,TX,48205.0,2013,6011,37.0,0.006155381800033272
Haskell County,TX,48207.0,2013,5899,78.0,0.01322258009832175
Hays County,TX,48209.0,2013,175933,894.0,0.005081479881545815
Hemphill County,TX,48211.0,2013,4158,36.0,0.008658008658008658
Henderson County,TX,48213.0,2013,78679,961.0,0.012214186758855603
Hidalgo County,TX,48215.0,2013,818047,4056.0,0.004958150326325994
Hill County,TX,48217.0,2013,34859,414.0,0.011876416420436617
Hockley County,TX,48219.0,2013,23387,200.0,0.008551759524522171
Hood County,TX,48221.0,2013,52872,644.0,0.012180360114994704
Hopkins County,TX,48223.0,2013,35297,362.0,0.01025582910728957
Houston County,TX,48225.0,2013,22806,315.0,0.013812154696132596
Howard County,TX,48227.0,2013,36170,380.0,0.010505944152612662
Hudspeth County,TX,48229.0,2013,3333,16.0,0.004800480048004801
Hunt County,TX,48231.0,2013,87447,855.0,0.009777350852516381
Hutchinson County,TX,48233.0,2013,21924,245.0,0.011174968071519796
Irion County,TX,48235.0,2013,1621,11.0,0.006785934608266502
Jack County,TX,48237.0,2013,8950,97.0,0.010837988826815642
Jackson County,TX,48239.0,2013,14609,164.0,0.011225956602094599
Jasper County,TX,48241.0,2013,35615,384.0,0.010781973887406992
Jeff Davis County,TX,48243.0,2013,2231,30.0,0.01344688480502017
Jefferson County,TX,48245.0,2013,253091,2397.0,0.009470901770509422
Jim Hogg County,TX,48247.0,2013,5262,59.0,0.01121246674268339
Jim Wells County,TX,48249.0,2013,41706,404.0,0.00968685560830576
Johnson County,TX,48251.0,2013,154531,1257.0,0.008134290207142904
Jones County,TX,48253.0,2013,20041,204.0,0.0101791327778055
Karnes County,TX,48255.0,2013,14729,172.0,0.01167764274560391
Kaufman County,TX,48257.0,2013,108269,835.0,0.007712272210882155
Kendall County,TX,48259.0,2013,37151,350.0,0.00942101154746844
Kenedy County,TX,48261.0,2013,438,,
Kent County,TX,48263.0,2013,782,16.0,0.020460358056265986
Kerr County,TX,48265.0,2013,49781,692.0,0.013900885880155079
Kimble County,TX,48267.0,2013,4457,49.0,0.01099394211352928
King County,TX,48269.0,2013,272,,
Kinney County,TX,48271.0,2013,3640,40.0,0.01098901098901099
Kleberg County,TX,48273.0,2013,32012,228.0,0.007122329126577533
Knox County,TX,48275.0,2013,3719,59.0,0.015864479698843775
Lamar County,TX,48277.0,2013,49113,628.0,0.012786838515260725
Lamb County,TX,48279.0,2013,13671,172.0,0.012581376636676175
Lampasas County,TX,48281.0,2013,20138,199.0,0.009881815473234681
La Salle County,TX,48283.0,2013,7442,56.0,0.007524858908895459
Lavaca County,TX,48285.0,2013,19630,269.0,0.013703515028018339
Lee County,TX,48287.0,2013,16542,154.0,0.00930963607786241
Leon County,TX,48289.0,2013,16619,244.0,0.014681990492809435
Liberty County,TX,48291.0,2013,76847,769.0,0.010006896820955926
