County,Year,Population,State,fips,Deaths,_merge,drug_mortality_per_capita
Jackson County,2011.0,140058,MS,28059.0,30.0,both,0.0002141969755387054
Jasper County,2011.0,16857,MS,28061.0,,left_only,0.01
Jefferson County,2011.0,7599,MS,28063.0,,left_only,0.01
Jefferson Davis County,2011.0,12163,MS,28065.0,,left_only,0.01
Jones County,2011.0,67945,MS,28067.0,,left_only,0.01
Kemper County,2011.0,10292,MS,28069.0,,left_only,0.01
Lafayette County,2011.0,48428,MS,28071.0,,left_only,0.01
Lamar County,2011.0,57390,MS,28073.0,,left_only,0.01
Lauderdale County,2011.0,80663,MS,28075.0,,left_only,0.01
Lawrence County,2011.0,12748,MS,28077.0,,left_only,0.01
Leake County,2011.0,23251,MS,28079.0,,left_only,0.01
Lee County,2011.0,84032,MS,28081.0,,left_only,0.01
Leflore County,2011.0,32073,MS,28083.0,,left_only,0.01
Lincoln County,2011.0,34870,MS,28085.0,,left_only,0.01
Lowndes County,2011.0,59626,MS,28087.0,,left_only,0.01
Madison County,2011.0,96977,MS,28089.0,,left_only,0.01
Marion County,2011.0,26669,MS,28091.0,,left_only,0.01
Marshall County,2011.0,36771,MS,28093.0,,left_only,0.01
Monroe County,2011.0,36601,MS,28095.0,,left_only,0.01
Montgomery County,2011.0,10771,MS,28097.0,,left_only,0.01
Neshoba County,2011.0,29758,MS,28099.0,,left_only,0.01
Newton County,2011.0,21424,MS,28101.0,,left_only,0.01
Noxubee County,2011.0,11295,MS,28103.0,,left_only,0.01
Oktibbeha County,2011.0,47776,MS,28105.0,,left_only,0.01
Panola County,2011.0,34480,MS,28107.0,,left_only,0.01
Pearl River County,2011.0,55441,MS,28109.0,,left_only,0.01
Perry County,2011.0,12155,MS,28111.0,,left_only,0.01
Pike County,2011.0,40436,MS,28113.0,,left_only,0.01
Pontotoc County,2011.0,29782,MS,28115.0,,left_only,0.01
Prentiss County,2011.0,25368,MS,28117.0,,left_only,0.01
Quitman County,2011.0,8050,MS,28119.0,,left_only,0.01
Rankin County,2011.0,144209,MS,28121.0,24.0,both,0.00016642511909797586
Scott County,2011.0,28386,MS,28123.0,,left_only,0.01
Sharkey County,2011.0,4877,MS,28125.0,,left_only,0.01
Simpson County,2011.0,27407,MS,28127.0,,left_only,0.01
Smith County,2011.0,16523,MS,28129.0,,left_only,0.01
Stone County,2011.0,17900,MS,28131.0,,left_only,0.01
Sunflower County,2011.0,28519,MS,28133.0,,left_only,0.01
Tallahatchie County,2011.0,15329,MS,28135.0,,left_only,0.01
Tate County,2011.0,28734,MS,28137.0,,left_only,0.01
Tippah County,2011.0,22038,MS,28139.0,,left_only,0.01
Tishomingo County,2011.0,19634,MS,28141.0,,left_only,0.01
Tunica County,2011.0,10589,MS,28143.0,,left_only,0.01
Union County,2011.0,27305,MS,28145.0,,left_only,0.01
Walthall County,2011.0,15372,MS,28147.0,,left_only,0.01
Warren County,2011.0,48325,MS,28149.0,,left_only,0.01
Washington County,2011.0,50465,MS,28151.0,,left_only,0.01
Wayne County,2011.0,20629,MS,28153.0,,left_only,0.01
Webster County,2011.0,10194,MS,28155.0,,left_only,0.01
Wilkinson County,2011.0,9582,MS,28157.0,,left_only,0.01
Winston County,2011.0,19045,MS,28159.0,,left_only,0.01
Yalobusha County,2011.0,12518,MS,28161.0,,left_only,0.01
Yazoo County,2011.0,28275,MS,28163.0,,left_only,0.01
Adams County,2012.0,32208,MS,28001.0,,left_only,0.01
Alcorn County,2012.0,37224,MS,28003.0,,left_only,0.01
Amite County,2012.0,12937,MS,28005.0,,left_only,0.01
Attala County,2012.0,19148,MS,28007.0,,left_only,0.01
Benton County,2012.0,8651,MS,28009.0,,left_only,0.01
Bolivar County,2012.0,34002,MS,28011.0,,left_only,0.01
Calhoun County,2012.0,14828,MS,28013.0,,left_only,0.01
Carroll County,2012.0,10403,MS,28015.0,,left_only,0.01
Chickasaw County,2012.0,17497,MS,28017.0,,left_only,0.01
Choctaw County,2012.0,8427,MS,28019.0,,left_only,0.01
Claiborne County,2012.0,9352,MS,28021.0,,left_only,0.01
Clarke County,2012.0,16526,MS,28023.0,,left_only,0.01
Clay County,2012.0,20406,MS,28025.0,,left_only,0.01
Coahoma County,2012.0,25628,MS,28027.0,,left_only,0.01
Copiah County,2012.0,29047,MS,28029.0,,left_only,0.01
Covington County,2012.0,19447,MS,28031.0,,left_only,0.01
DeSoto County,2012.0,166521,MS,28033.0,13.0,both,7.80682316344485e-05
Forrest County,2012.0,76433,MS,28035.0,,left_only,0.01
Franklin County,2012.0,7898,MS,28037.0,,left_only,0.01
George County,2012.0,22918,MS,28039.0,,left_only,0.01
Greene County,2012.0,14331,MS,28041.0,,left_only,0.01
Grenada County,2012.0,21622,MS,28043.0,,left_only,0.01
Hancock County,2012.0,45296,MS,28045.0,,left_only,0.01
Harrison County,2012.0,193633,MS,28047.0,38.0,both,0.00019624754045023318
Hinds County,2012.0,248036,MS,28049.0,,left_only,0.01
Holmes County,2012.0,18921,MS,28051.0,,left_only,0.01
Humphreys County,2012.0,9213,MS,28053.0,,left_only,0.01
Issaquena County,2012.0,1395,MS,28055.0,,left_only,0.01
Itawamba County,2012.0,23301,MS,28057.0,,left_only,0.01
Jackson County,2012.0,140000,MS,28059.0,25.0,both,0.00017857142857142857
Jasper County,2012.0,16558,MS,28061.0,,left_only,0.01
Jefferson County,2012.0,7683,MS,28063.0,,left_only,0.01
Jefferson Davis County,2012.0,12065,MS,28065.0,,left_only,0.01
Jones County,2012.0,68442,MS,28067.0,,left_only,0.01
Kemper County,2012.0,10392,MS,28069.0,,left_only,0.01
Lafayette County,2012.0,50266,MS,28071.0,,left_only,0.01
Lamar County,2012.0,58167,MS,28073.0,,left_only,0.01
Lauderdale County,2012.0,80280,MS,28075.0,,left_only,0.01
Lawrence County,2012.0,12690,MS,28077.0,,left_only,0.01
Leake County,2012.0,23189,MS,28079.0,,left_only,0.01
Lee County,2012.0,84802,MS,28081.0,,left_only,0.01
Leflore County,2012.0,30806,MS,28083.0,,left_only,0.01
Lincoln County,2012.0,34848,MS,28085.0,,left_only,0.01
Lowndes County,2012.0,59619,MS,28087.0,,left_only,0.01
Madison County,2012.0,98092,MS,28089.0,,left_only,0.01
Marion County,2012.0,26333,MS,28091.0,,left_only,0.01
Marshall County,2012.0,36567,MS,28093.0,,left_only,0.01
Monroe County,2012.0,36410,MS,28095.0,,left_only,0.01
Montgomery County,2012.0,10600,MS,28097.0,,left_only,0.01
Neshoba County,2012.0,29747,MS,28099.0,,left_only,0.01
Newton County,2012.0,21499,MS,28101.0,,left_only,0.01
Noxubee County,2012.0,11155,MS,28103.0,,left_only,0.01
Oktibbeha County,2012.0,48853,MS,28105.0,,left_only,0.01
Panola County,2012.0,34427,MS,28107.0,,left_only,0.01
Pearl River County,2012.0,55003,MS,28109.0,10.0,both,0.00018180826500372707
Perry County,2012.0,12003,MS,28111.0,,left_only,0.01
Pike County,2012.0,40091,MS,28113.0,,left_only,0.01
Pontotoc County,2012.0,30306,MS,28115.0,,left_only,0.01
Prentiss County,2012.0,25366,MS,28117.0,,left_only,0.01
Quitman County,2012.0,7796,MS,28119.0,,left_only,0.01
Rankin County,2012.0,145833,MS,28121.0,18.0,both,0.00012342885355166527
Scott County,2012.0,28360,MS,28123.0,,left_only,0.01
Sharkey County,2012.0,4788,MS,28125.0,,left_only,0.01
Simpson County,2012.0,27426,MS,28127.0,,left_only,0.01
Smith County,2012.0,16334,MS,28129.0,,left_only,0.01
Stone County,2012.0,18051,MS,28131.0,,left_only,0.01
Sunflower County,2012.0,28415,MS,28133.0,,left_only,0.01
Tallahatchie County,2012.0,15045,MS,28135.0,,left_only,0.01
Tate County,2012.0,28519,MS,28137.0,,left_only,0.01
Tippah County,2012.0,21914,MS,28139.0,,left_only,0.01
Tishomingo County,2012.0,19617,MS,28141.0,,left_only,0.01
Tunica County,2012.0,10438,MS,28143.0,,left_only,0.01
Union County,2012.0,27339,MS,28145.0,,left_only,0.01
Walthall County,2012.0,15069,MS,28147.0,,left_only,0.01
Warren County,2012.0,48226,MS,28149.0,,left_only,0.01
Washington County,2012.0,50035,MS,28151.0,,left_only,0.01
Wayne County,2012.0,20628,MS,28153.0,,left_only,0.01
Webster County,2012.0,10090,MS,28155.0,,left_only,0.01
Wilkinson County,2012.0,9460,MS,28157.0,,left_only,0.01
Winston County,2012.0,18981,MS,28159.0,,left_only,0.01
Yalobusha County,2012.0,12391,MS,28161.0,,left_only,0.01
Yazoo County,2012.0,28336,MS,28163.0,,left_only,0.01
Adams County,2013.0,32127,MS,28001.0,,left_only,0.01
Alcorn County,2013.0,37299,MS,28003.0,,left_only,0.01
Amite County,2013.0,12856,MS,28005.0,,left_only,0.01
Attala County,2013.0,19116,MS,28007.0,,left_only,0.01
Benton County,2013.0,8503,MS,28009.0,,left_only,0.01
Bolivar County,2013.0,33986,MS,28011.0,,left_only,0.01
Calhoun County,2013.0,14707,MS,28013.0,,left_only,0.01
Carroll County,2013.0,10326,MS,28015.0,,left_only,0.01
Chickasaw County,2013.0,17381,MS,28017.0,,left_only,0.01
Choctaw County,2013.0,8460,MS,28019.0,,left_only,0.01
Claiborne County,2013.0,9144,MS,28021.0,,left_only,0.01
Clarke County,2013.0,16414,MS,28023.0,,left_only,0.01
Clay County,2013.0,20365,MS,28025.0,,left_only,0.01
Coahoma County,2013.0,25196,MS,28027.0,,left_only,0.01
Copiah County,2013.0,28941,MS,28029.0,,left_only,0.01
Covington County,2013.0,19214,MS,28031.0,,left_only,0.01
DeSoto County,2013.0,168502,MS,28033.0,11.0,both,6.52811242596527e-05
Forrest County,2013.0,76614,MS,28035.0,,left_only,0.01
Franklin County,2013.0,7874,MS,28037.0,,left_only,0.01
George County,2013.0,23223,MS,28039.0,,left_only,0.01
Greene County,2013.0,14286,MS,28041.0,,left_only,0.01
Grenada County,2013.0,21542,MS,28043.0,,left_only,0.01
Hancock County,2013.0,45561,MS,28045.0,16.0,both,0.00035117754219617656
Harrison County,2013.0,196255,MS,28047.0,44.0,both,0.00022419810960230311
Hinds County,2013.0,246313,MS,28049.0,,left_only,0.01
Holmes County,2013.0,18801,MS,28051.0,,left_only,0.01
Humphreys County,2013.0,8965,MS,28053.0,,left_only,0.01
Issaquena County,2013.0,1405,MS,28055.0,,left_only,0.01
Itawamba County,2013.0,23378,MS,28057.0,,left_only,0.01
Jackson County,2013.0,140393,MS,28059.0,25.0,both,0.0001780715562741732
Jasper County,2013.0,16490,MS,28061.0,,left_only,0.01
Jefferson County,2013.0,7658,MS,28063.0,,left_only,0.01
Jefferson Davis County,2013.0,11945,MS,28065.0,,left_only,0.01
Jones County,2013.0,68982,MS,28067.0,,left_only,0.01
Kemper County,2013.0,10295,MS,28069.0,,left_only,0.01
Lafayette County,2013.0,51624,MS,28071.0,,left_only,0.01
Lamar County,2013.0,59209,MS,28073.0,,left_only,0.01
Lauderdale County,2013.0,80276,MS,28075.0,,left_only,0.01
Lawrence County,2013.0,12599,MS,28077.0,,left_only,0.01
Leake County,2013.0,23261,MS,28079.0,,left_only,0.01
Lee County,2013.0,84981,MS,28081.0,,left_only,0.01
Leflore County,2013.0,30759,MS,28083.0,,left_only,0.01
Lincoln County,2013.0,34728,MS,28085.0,,left_only,0.01
Lowndes County,2013.0,59826,MS,28087.0,,left_only,0.01
Madison County,2013.0,99531,MS,28089.0,,left_only,0.01
Marion County,2013.0,26064,MS,28091.0,,left_only,0.01
Marshall County,2013.0,36478,MS,28093.0,,left_only,0.01
Monroe County,2013.0,36154,MS,28095.0,,left_only,0.01
Montgomery County,2013.0,10575,MS,28097.0,,left_only,0.01
Neshoba County,2013.0,29539,MS,28099.0,,left_only,0.01
Newton County,2013.0,21525,MS,28101.0,,left_only,0.01
Noxubee County,2013.0,11059,MS,28103.0,,left_only,0.01
Oktibbeha County,2013.0,49152,MS,28105.0,,left_only,0.01
Panola County,2013.0,34398,MS,28107.0,,left_only,0.01
Pearl River County,2013.0,54848,MS,28109.0,15.0,both,0.0002734830805134189
Perry County,2013.0,12020,MS,28111.0,,left_only,0.01
Pike County,2013.0,39944,MS,28113.0,,left_only,0.01
Pontotoc County,2013.0,30680,MS,28115.0,,left_only,0.01
Prentiss County,2013.0,25480,MS,28117.0,,left_only,0.01
Quitman County,2013.0,7814,MS,28119.0,,left_only,0.01
Rankin County,2013.0,147361,MS,28121.0,10.0,both,6.786056012106324e-05
Scott County,2013.0,28336,MS,28123.0,,left_only,0.01
Sharkey County,2013.0,4681,MS,28125.0,,left_only,0.01
Simpson County,2013.0,27534,MS,28127.0,,left_only,0.01
Smith County,2013.0,16226,MS,28129.0,,left_only,0.01
Stone County,2013.0,17967,MS,28131.0,,left_only,0.01
Sunflower County,2013.0,27910,MS,28133.0,,left_only,0.01
Tallahatchie County,2013.0,14977,MS,28135.0,,left_only,0.01
Tate County,2013.0,28341,MS,28137.0,,left_only,0.01
Tippah County,2013.0,22000,MS,28139.0,,left_only,0.01
Tishomingo County,2013.0,19505,MS,28141.0,,left_only,0.01
Tunica County,2013.0,10454,MS,28143.0,,left_only,0.01
Union County,2013.0,27763,MS,28145.0,,left_only,0.01
Walthall County,2013.0,14853,MS,28147.0,,left_only,0.01
Warren County,2013.0,48301,MS,28149.0,,left_only,0.01
Washington County,2013.0,49679,MS,28151.0,,left_only,0.01
Wayne County,2013.0,20476,MS,28153.0,,left_only,0.01
Webster County,2013.0,9951,MS,28155.0,,left_only,0.01
Wilkinson County,2013.0,9340,MS,28157.0,,left_only,0.01
Winston County,2013.0,18764,MS,28159.0,,left_only,0.01
Yalobusha County,2013.0,12377,MS,28161.0,,left_only,0.01
Yazoo County,2013.0,28002,MS,28163.0,,left_only,0.01
Adams County,2014.0,32081,MS,28001.0,,left_only,0.01
Alcorn County,2014.0,37276,MS,28003.0,,left_only,0.01
Amite County,2014.0,12605,MS,28005.0,,left_only,0.01
Attala County,2014.0,18829,MS,28007.0,,left_only,0.01
Benton County,2014.0,8305,MS,28009.0,,left_only,0.01
Bolivar County,2014.0,33824,MS,28011.0,,left_only,0.01
Calhoun County,2014.0,14695,MS,28013.0,,left_only,0.01
Carroll County,2014.0,10239,MS,28015.0,,left_only,0.01
Chickasaw County,2014.0,17399,MS,28017.0,,left_only,0.01
Choctaw County,2014.0,8388,MS,28019.0,,left_only,0.01
Claiborne County,2014.0,9169,MS,28021.0,,left_only,0.01
Clarke County,2014.0,16273,MS,28023.0,,left_only,0.01
Clay County,2014.0,20156,MS,28025.0,,left_only,0.01
Coahoma County,2014.0,24860,MS,28027.0,,left_only,0.01
Copiah County,2014.0,28976,MS,28029.0,,left_only,0.01
Covington County,2014.0,19161,MS,28031.0,,left_only,0.01
DeSoto County,2014.0,170923,MS,28033.0,20.0,both,0.00011701175383067229
Forrest County,2014.0,75861,MS,28035.0,,left_only,0.01
Franklin County,2014.0,7775,MS,28037.0,,left_only,0.01
George County,2014.0,23332,MS,28039.0,,left_only,0.01
Greene County,2014.0,14337,MS,28041.0,,left_only,0.01
Grenada County,2014.0,21611,MS,28043.0,,left_only,0.01
Hancock County,2014.0,46029,MS,28045.0,,left_only,0.01
Harrison County,2014.0,198502,MS,28047.0,42.0,both,0.00021158476992675138
Hinds County,2014.0,245370,MS,28049.0,,left_only,0.01
Holmes County,2014.0,18508,MS,28051.0,,left_only,0.01
Humphreys County,2014.0,8794,MS,28053.0,,left_only,0.01
Issaquena County,2014.0,1386,MS,28055.0,,left_only,0.01
Itawamba County,2014.0,23401,MS,28057.0,,left_only,0.01
Jackson County,2014.0,141511,MS,28059.0,29.0,both,0.00020493106542954258
Jasper County,2014.0,16531,MS,28061.0,,left_only,0.01
Jefferson County,2014.0,7584,MS,28063.0,,left_only,0.01
Jefferson Davis County,2014.0,11815,MS,28065.0,,left_only,0.01
Jones County,2014.0,68428,MS,28067.0,,left_only,0.01
Kemper County,2014.0,10222,MS,28069.0,,left_only,0.01
Lafayette County,2014.0,52116,MS,28071.0,,left_only,0.01
Lamar County,2014.0,60211,MS,28073.0,,left_only,0.01
Lauderdale County,2014.0,79330,MS,28075.0,,left_only,0.01
Lawrence County,2014.0,12625,MS,28077.0,,left_only,0.01
Leake County,2014.0,23176,MS,28079.0,,left_only,0.01
Lee County,2014.0,84781,MS,28081.0,,left_only,0.01
Leflore County,2014.0,30721,MS,28083.0,,left_only,0.01
Lincoln County,2014.0,34737,MS,28085.0,,left_only,0.01
Lowndes County,2014.0,59828,MS,28087.0,,left_only,0.01
Madison County,2014.0,100902,MS,28089.0,12.0,both,0.00011892727597074389
Marion County,2014.0,25685,MS,28091.0,,left_only,0.01
Marshall County,2014.0,36197,MS,28093.0,,left_only,0.01
Monroe County,2014.0,36061,MS,28095.0,,left_only,0.01
Montgomery County,2014.0,10358,MS,28097.0,,left_only,0.01
Neshoba County,2014.0,29470,MS,28099.0,,left_only,0.01
Newton County,2014.0,21714,MS,28101.0,,left_only,0.01
Noxubee County,2014.0,11069,MS,28103.0,,left_only,0.01
Oktibbeha County,2014.0,49124,MS,28105.0,,left_only,0.01
Panola County,2014.0,34453,MS,28107.0,,left_only,0.01
Pearl River County,2014.0,55149,MS,28109.0,,left_only,0.01
Perry County,2014.0,12064,MS,28111.0,,left_only,0.01
Pike County,2014.0,39960,MS,28113.0,,left_only,0.01
Pontotoc County,2014.0,30802,MS,28115.0,,left_only,0.01
Prentiss County,2014.0,25421,MS,28117.0,,left_only,0.01
Quitman County,2014.0,7689,MS,28119.0,,left_only,0.01
Rankin County,2014.0,148464,MS,28121.0,11.0,both,7.409203577971764e-05
Scott County,2014.0,28552,MS,28123.0,,left_only,0.01
Sharkey County,2014.0,4615,MS,28125.0,,left_only,0.01
Simpson County,2014.0,27517,MS,28127.0,,left_only,0.01
Smith County,2014.0,16207,MS,28129.0,,left_only,0.01
Stone County,2014.0,18100,MS,28131.0,,left_only,0.01
Sunflower County,2014.0,27408,MS,28133.0,,left_only,0.01
Tallahatchie County,2014.0,14724,MS,28135.0,,left_only,0.01
Tate County,2014.0,28244,MS,28137.0,,left_only,0.01
Tippah County,2014.0,21976,MS,28139.0,,left_only,0.01
Tishomingo County,2014.0,19429,MS,28141.0,,left_only,0.01
Tunica County,2014.0,10496,MS,28143.0,,left_only,0.01
Union County,2014.0,28152,MS,28145.0,,left_only,0.01
Walthall County,2014.0,14844,MS,28147.0,,left_only,0.01
Warren County,2014.0,47951,MS,28149.0,,left_only,0.01
Washington County,2014.0,49032,MS,28151.0,,left_only,0.01
Wayne County,2014.0,20473,MS,28153.0,,left_only,0.01
Webster County,2014.0,10000,MS,28155.0,,left_only,0.01
Wilkinson County,2014.0,9185,MS,28157.0,,left_only,0.01
Winston County,2014.0,18610,MS,28159.0,,left_only,0.01
Yalobusha County,2014.0,12304,MS,28161.0,,left_only,0.01
Yazoo County,2014.0,27810,MS,28163.0,,left_only,0.01
Adams County,2015.0,31574,MS,28001.0,,left_only,0.01
Alcorn County,2015.0,37302,MS,28003.0,,left_only,0.01
Amite County,2015.0,12553,MS,28005.0,,left_only,0.01
Attala County,2015.0,18674,MS,28007.0,,left_only,0.01
Benton County,2015.0,8164,MS,28009.0,,left_only,0.01
Bolivar County,2015.0,33233,MS,28011.0,,left_only,0.01
Calhoun County,2015.0,14636,MS,28013.0,,left_only,0.01
Carroll County,2015.0,10209,MS,28015.0,,left_only,0.01
Chickasaw County,2015.0,17389,MS,28017.0,,left_only,0.01
Choctaw County,2015.0,8372,MS,28019.0,,left_only,0.01
Claiborne County,2015.0,9211,MS,28021.0,,left_only,0.01
Clarke County,2015.0,16021,MS,28023.0,,left_only,0.01
Clay County,2015.0,20019,MS,28025.0,,left_only,0.01
Coahoma County,2015.0,24525,MS,28027.0,,left_only,0.01
Copiah County,2015.0,28868,MS,28029.0,,left_only,0.01
Covington County,2015.0,19253,MS,28031.0,,left_only,0.01
DeSoto County,2015.0,173470,MS,28033.0,30.0,both,0.00017294056609211967
Forrest County,2015.0,75642,MS,28035.0,,left_only,0.01
Franklin County,2015.0,7734,MS,28037.0,,left_only,0.01
George County,2015.0,23391,MS,28039.0,,left_only,0.01
Greene County,2015.0,13545,MS,28041.0,,left_only,0.01
Grenada County,2015.0,21461,MS,28043.0,,left_only,0.01
Hancock County,2015.0,46360,MS,28045.0,,left_only,0.01
Harrison County,2015.0,200880,MS,28047.0,17.0,both,8.462763839107925e-05
Hinds County,2015.0,244321,MS,28049.0,12.0,both,4.911571252573459e-05
Holmes County,2015.0,18362,MS,28051.0,,left_only,0.01
Humphreys County,2015.0,8707,MS,28053.0,,left_only,0.01
Issaquena County,2015.0,1337,MS,28055.0,,left_only,0.01
Itawamba County,2015.0,23546,MS,28057.0,,left_only,0.01
Jackson County,2015.0,141443,MS,28059.0,25.0,both,0.00017674964473321408
Jasper County,2015.0,16549,MS,28061.0,,left_only,0.01
Jefferson County,2015.0,7507,MS,28063.0,,left_only,0.01
Jefferson Davis County,2015.0,11633,MS,28065.0,,left_only,0.01
Jones County,2015.0,68664,MS,28067.0,,left_only,0.01
Kemper County,2015.0,10108,MS,28069.0,,left_only,0.01
Lafayette County,2015.0,52841,MS,28071.0,,left_only,0.01
Lamar County,2015.0,61034,MS,28073.0,11.0,both,0.00018022741422813514
Lauderdale County,2015.0,78422,MS,28075.0,,left_only,0.01
Lawrence County,2015.0,12694,MS,28077.0,,left_only,0.01
Leake County,2015.0,22774,MS,28079.0,,left_only,0.01
Lee County,2015.0,84762,MS,28081.0,,left_only,0.01
Leflore County,2015.0,30260,MS,28083.0,,left_only,0.01
Lincoln County,2015.0,34527,MS,28085.0,,left_only,0.01
Lowndes County,2015.0,59725,MS,28087.0,,left_only,0.01
Madison County,2015.0,102516,MS,28089.0,,left_only,0.01
Marion County,2015.0,25430,MS,28091.0,,left_only,0.01
Marshall County,2015.0,35918,MS,28093.0,,left_only,0.01
Monroe County,2015.0,35831,MS,28095.0,,left_only,0.01
Montgomery County,2015.0,10190,MS,28097.0,,left_only,0.01
Neshoba County,2015.0,29491,MS,28099.0,,left_only,0.01
Newton County,2015.0,21578,MS,28101.0,,left_only,0.01
Noxubee County,2015.0,10948,MS,28103.0,,left_only,0.01
Oktibbeha County,2015.0,49589,MS,28105.0,,left_only,0.01
Panola County,2015.0,34204,MS,28107.0,,left_only,0.01
Pearl River County,2015.0,54978,MS,28109.0,16.0,both,0.0002910255011095347
Perry County,2015.0,12083,MS,28111.0,,left_only,0.01
Pike County,2015.0,39907,MS,28113.0,,left_only,0.01
Pontotoc County,2015.0,30884,MS,28115.0,,left_only,0.01
Prentiss County,2015.0,25457,MS,28117.0,,left_only,0.01
Quitman County,2015.0,7513,MS,28119.0,,left_only,0.01
Rankin County,2015.0,149507,MS,28121.0,12.0,both,8.026380035717391e-05
Scott County,2015.0,28445,MS,28123.0,,left_only,0.01
Sharkey County,2015.0,4568,MS,28125.0,,left_only,0.01
Simpson County,2015.0,27177,MS,28127.0,,left_only,0.01
Smith County,2015.0,16073,MS,28129.0,,left_only,0.01
Stone County,2015.0,18283,MS,28131.0,,left_only,0.01
Sunflower County,2015.0,26883,MS,28133.0,,left_only,0.01
Tallahatchie County,2015.0,14619,MS,28135.0,,left_only,0.01
Tate County,2015.0,28465,MS,28137.0,,left_only,0.01
Tippah County,2015.0,22025,MS,28139.0,,left_only,0.01
Tishomingo County,2015.0,19485,MS,28141.0,,left_only,0.01
Tunica County,2015.0,10264,MS,28143.0,,left_only,0.01
Union County,2015.0,28309,MS,28145.0,,left_only,0.01
Walthall County,2015.0,14604,MS,28147.0,,left_only,0.01
Warren County,2015.0,47496,MS,28149.0,,left_only,0.01
Washington County,2015.0,47991,MS,28151.0,,left_only,0.01
Wayne County,2015.0,20515,MS,28153.0,,left_only,0.01
Webster County,2015.0,9881,MS,28155.0,,left_only,0.01
Wilkinson County,2015.0,9089,MS,28157.0,,left_only,0.01
Winston County,2015.0,18452,MS,28159.0,,left_only,0.01
Yalobusha County,2015.0,12457,MS,28161.0,,left_only,0.01
Yazoo County,2015.0,27424,MS,28163.0,,left_only,0.01
Beaverhead County,2003.0,8831,MT,30001.0,,left_only,0.01
Big Horn County,2003.0,12732,MT,30003.0,,left_only,0.01
Blaine County,2003.0,6709,MT,30005.0,,left_only,0.01
Broadwater County,2003.0,4357,MT,30007.0,,left_only,0.01
Carbon County,2003.0,9653,MT,30009.0,,left_only,0.01
Carter County,2003.0,1302,MT,30011.0,,left_only,0.01
Cascade County,2003.0,81065,MT,30013.0,,left_only,0.01
Chouteau County,2003.0,5497,MT,30015.0,,left_only,0.01
Custer County,2003.0,11271,MT,30017.0,,left_only,0.01
Daniels County,2003.0,1875,MT,30019.0,,left_only,0.01
Dawson County,2003.0,8644,MT,30021.0,,left_only,0.01
Deer Lodge County,2003.0,8982,MT,30023.0,,left_only,0.01
Fallon County,2003.0,2714,MT,30025.0,,left_only,0.01
Fergus County,2003.0,11434,MT,30027.0,,left_only,0.01
Flathead County,2003.0,79167,MT,30029.0,,left_only,0.01
Gallatin County,2003.0,74723,MT,30031.0,,left_only,0.01
Garfield County,2003.0,1234,MT,30033.0,,left_only,0.01
Glacier County,2003.0,13246,MT,30035.0,,left_only,0.01
Golden Valley County,2003.0,1039,MT,30037.0,,left_only,0.01
Granite County,2003.0,2861,MT,30039.0,,left_only,0.01
Hill County,2003.0,16195,MT,30041.0,,left_only,0.01
Jefferson County,2003.0,10307,MT,30043.0,,left_only,0.01
Judith Basin County,2003.0,2184,MT,30045.0,,left_only,0.01
Lake County,2003.0,27094,MT,30047.0,,left_only,0.01
Lewis and Clark County,2003.0,56889,MT,30049.0,,left_only,0.01
Liberty County,2003.0,2012,MT,30051.0,,left_only,0.01
Lincoln County,2003.0,18558,MT,30053.0,,left_only,0.01
McCone County,2003.0,1778,MT,30055.0,,left_only,0.01
Madison County,2003.0,6820,MT,30057.0,,left_only,0.01
Meagher County,2003.0,1923,MT,30059.0,,left_only,0.01
Mineral County,2003.0,3835,MT,30061.0,,left_only,0.01
Missoula County,2003.0,99832,MT,30063.0,11.0,both,0.00011018511098645725
Musselshell County,2003.0,4401,MT,30065.0,,left_only,0.01
Park County,2003.0,15622,MT,30067.0,,left_only,0.01
Petroleum County,2003.0,484,MT,30069.0,,left_only,0.01
Phillips County,2003.0,4193,MT,30071.0,,left_only,0.01
Pondera County,2003.0,6124,MT,30073.0,,left_only,0.01
Powder River County,2003.0,1815,MT,30075.0,,left_only,0.01
Powell County,2003.0,6863,MT,30077.0,,left_only,0.01
Prairie County,2003.0,1157,MT,30079.0,,left_only,0.01
Ravalli County,2003.0,38305,MT,30081.0,,left_only,0.01
Richland County,2003.0,9080,MT,30083.0,,left_only,0.01
Roosevelt County,2003.0,10313,MT,30085.0,,left_only,0.01
Rosebud County,2003.0,9216,MT,30087.0,,left_only,0.01
Sanders County,2003.0,10383,MT,30089.0,,left_only,0.01
Sheridan County,2003.0,3631,MT,30091.0,,left_only,0.01
Silver Bow County,2003.0,33052,MT,30093.0,,left_only,0.01
Stillwater County,2003.0,8334,MT,30095.0,,left_only,0.01
Sweet Grass County,2003.0,3571,MT,30097.0,,left_only,0.01
Teton County,2003.0,6328,MT,30099.0,,left_only,0.01
Toole County,2003.0,5032,MT,30101.0,,left_only,0.01
Treasure County,2003.0,742,MT,30103.0,,left_only,0.01
Valley County,2003.0,7216,MT,30105.0,,left_only,0.01
Wheatland County,2003.0,2102,MT,30107.0,,left_only,0.01
Wibaux County,2003.0,969,MT,30109.0,,left_only,0.01
Yellowstone County,2003.0,133054,MT,30111.0,11.0,both,8.267320035474319e-05
Beaverhead County,2004.0,8802,MT,30001.0,,left_only,0.01
Big Horn County,2004.0,12844,MT,30003.0,,left_only,0.01
Blaine County,2004.0,6584,MT,30005.0,,left_only,0.01
